Symbol,Description,Sector,Industry,Sub-Industry,asset_type,exchange_code,data_source
TZA,DIREXION SHARES ETF TRUST DAILY SM CP BEAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
UAE,ISHARES TRUST MSCI UAE ETF,,,,ETF,UNKNOWN,THINKORSWIM
UAPR,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UAUG,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UBOT,DIREXION SHARES ETF TRUST DIREXION DLY ROBTS AI & AUT,,,,ETF,UNKNOWN,THINKORSWIM
UBR,PROSHARES TRUST ULTRA MSCI BRAZI ETF,,,,ETF,UNKNOWN,THINKORSWIM
UBT,PROSHARES TRUST ULTRA 20YR TRE ETF,,,,ETF,UNKNOWN,THINKORSWIM
UCC,PROSHARES TRUST ULTRA CONSUMER DISCRETIONARY,,,,ETF,UNKNOWN,THINKORSWIM
UCO,PROSHARES TRUST II ULTA BLMBG 2017 ETF,,,,ETF,UNKNOWN,THINKORSWIM
UCON,FIRST TR EXCH TRADED FD VIII TCW UNCONSTRAI ETF,,,,ETF,UNKNOWN,THINKORSWIM
UDEC,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UDN,INVESCO DB US DLR INDEX TR BEARISH FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
UDOW,PROSHARES TRUST ULTRPRO DOW30 ETF,,,,ETF,UNKNOWN,THINKORSWIM
UEVM,VICTORY PORTFOLIOS II SHARES EMERGING MKTS VALUE,,,,ETF,UNKNOWN,THINKORSWIM
UFEB,INNOVATOR ETFS TRUST INNOVATOR US EQITY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UFO,PROCURE ETF TRUST II SPACE ETF,,,,ETF,UNKNOWN,THINKORSWIM
UGA,UNITED STATES GASOLINE FUND LP UNITS ETF,,,,ETF,UNKNOWN,THINKORSWIM
UGE,PROSHARES TRUST ULTRA CONSUMER STAPLES ETF,,,,ETF,UNKNOWN,THINKORSWIM
UGL,PROSHARES TRUST II ULTRA GOLD ETF,,,,ETF,UNKNOWN,THINKORSWIM
UITB,VICTORY PORTFOLIOS II CORE INTERMEDIATE BOND ETF,,,,ETF,UNKNOWN,THINKORSWIM
UIVM,VICTORY PORTFOLIOS II SHARES INTL VAL MOMENTUM ET,,,,ETF,UNKNOWN,THINKORSWIM
UJAN,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA,,,,ETF,UNKNOWN,THINKORSWIM
UJB,PROSHARES TRUST ULTRA HIGH YLD ETF,,,,ETF,UNKNOWN,THINKORSWIM
UJUL,INNOVATOR ETFS TRUST INNOVATOR US EQIY ULTRA,,,,ETF,UNKNOWN,THINKORSWIM
UJUN,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
ULE,PROSHARES TRUST II PSH ULTRA EURO ETF,,,,ETF,UNKNOWN,THINKORSWIM
ULST,SSGA ACTIVE ETF TR ULT SHT TRM BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
ULTR,INDEXIQ ACTIVE ETF IQ ULTR SHT DU ETF,Industrials,Air Freight & Logistics,Air Freight & Logistics,ETF,UNKNOWN,THINKORSWIM
ULVM,VICTORY PORTFOLIOS II HARES US VALUE MOMENTUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
UMAR,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UMAY,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UMDD,PROSHARES TRUST ULTRA MDCAP400 ETF,,,,ETF,UNKNOWN,THINKORSWIM
UNG,UNITED STATES NATURAL GAS FUND UNIT PAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
UNL,UNITED STS 12 MONTH NAT GAS FD UNIT BEN INT ETF,,,,ETF,UNKNOWN,THINKORSWIM
UNOV,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UOCT,INNOVATOR ETFS TRUST INNOVATOR US EQUTY ULTRA BU,,,,ETF,UNKNOWN,THINKORSWIM
UPRO,PROSHARES TRUST ULTRPRO S&P500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
UPV,PROSHARES TRUST ULT FTSE EUROPE ETF,,,,ETF,UNKNOWN,THINKORSWIM
UPW,PROSHARES TRUST PSHS ULTRA UTIL ETF,,,,ETF,UNKNOWN,THINKORSWIM
URA,GLOBAL X FDS GLOBAL X URANIUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
URE,PROSHARES TRUST ULT R/EST NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
URNM,SPROTT FDS TR URANIUM MINERS ETF,,,,ETF,UNKNOWN,THINKORSWIM
URTH,ISHARES INC MSCI WORLD ETF,,,,ETF,UNKNOWN,THINKORSWIM
URTY,PROSHARES TRUST ULTR RUSSL2000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
USAI,PACER FDS TR AMERCN ENRGY IND ETF,,,,ETF,UNKNOWN,THINKORSWIM
USCI,UNITED STS COMMODITY INDEX FD COMM IDX FND ETF,,,,ETF,UNKNOWN,THINKORSWIM
USD,PROSHARES TRUST PSHS ULT SEMICDT ETF,,,,ETF,UNKNOWN,THINKORSWIM
USDU,WISDOMTREE TRUST BLMBG US BULL ETF,,,,ETF,UNKNOWN,THINKORSWIM
USEP,INNOVATOR ETFS TRUST US EQUITY ULTRA BUF ETF SEPT,,,,ETF,UNKNOWN,THINKORSWIM
USFR,WISDOMTREE US  EFFICIENT CORE FLOATING RATE TREASURY FUND,,,,ETF,UNKNOWN,THINKORSWIM
USHY,ISHARES TRUST BROAD USD HIGH ETF,,,,ETF,UNKNOWN,THINKORSWIM
USIG,ISHARES TRUST BROAD USD INVT GRD CORP BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
USL,UNITED STS 12 MONTH OIL FD LP UNIT BEN INT ETF,,,,ETF,UNKNOWN,THINKORSWIM
USMC,PRINCIPAL EXCHANGE-TRADED FDS PRINCIPAL U.S. MEGA-CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
USMF,WISDOMTREE US  EFFICIENT CORE US MULTIFACTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
USMV,ISHARES TRUST MSCI USA MIN VOL FACTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
USO,UNITED STATES OIL FUND LP UNITS ETF,,,,ETF,UNKNOWN,THINKORSWIM
USRT,ISHARES TRUST CRE U S REIT ETF,,,,ETF,UNKNOWN,THINKORSWIM
USSG,DBX ETF TRUST XTRCKR MSCI US ETF,,,,ETF,UNKNOWN,THINKORSWIM
UST,PROSHARES TRUST ULTR 7-10 TREA ETF,,,,ETF,UNKNOWN,THINKORSWIM
USTB,VICTORY PORTFOLIOS II SHORT-TERM BOND ETF,,,,ETF,UNKNOWN,THINKORSWIM
USVM,VICTORY PORTFOLIOS II SHARES USAA MSCI USA SMALL,,,,ETF,UNKNOWN,THINKORSWIM
USXF,ISHARES TRUST ESG ADVANCED MSCI USA ETF,,,,ETF,UNKNOWN,THINKORSWIM
UTES,ETFIS SER TR I VIRTUS REAVES UTILITIES ETF,,,,ETF,UNKNOWN,THINKORSWIM
UTRN,EXCHANGE TRADED CONCEPTS TRUST VSPR US LC ETF,,,,ETF,UNKNOWN,THINKORSWIM
UTSL,DIREXION SHARES ETF TRUST DLY UTLTIES 3X ETF,,,,ETF,UNKNOWN,THINKORSWIM
UUP,INVESCO DB US DLR INDEX TR BULLISH FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
UVXY,PROSHARES TRUST II ULTRA VIX SHORT TERM FUTURE,,,,ETF,UNKNOWN,THINKORSWIM
UWM,PROSHARES TRUST PSHS ULTRUSS2000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
UXI,PROSHARES TRUST PSHS ULTRA INDL ETF,,,,ETF,UNKNOWN,THINKORSWIM
UYG,PROSHARES TRUST ULTRA FNCLS NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
UYM,PROSHARES TRUST ULTRA MATERIALS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VALQ,AMERICAN CENTURY INVESTMENTS US QUALITY VALUE ETF,,,,ETF,UNKNOWN,THINKORSWIM
VAMO,CAMBRIA ETF TRUST VALUE MOMENTUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
VAW,VANGUARD MATERIALS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VB,VANGUARD SMALL CP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VBK,VANGUARD SML CP GRW ETF,,,,ETF,UNKNOWN,THINKORSWIM
VBND,ETF SERIES SOLUTIONS VIDENT U.S. BOND STRATEGY ETF,,,,ETF,UNKNOWN,THINKORSWIM
VBR,VANGUARD SM CP VAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
VCEB,VANGUARD ESG U.S. CORPORATE BOND ETF,,,,ETF,UNKNOWN,THINKORSWIM
VCIT,VANGUARD INT-TERM CORP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VCLT,VANGUARD LG-TERM COR BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
VCR,VANGUARD CONSUM DIS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VCSH,VANGUARD SHRT TRM CORP BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
VDC,VANGUARD CONSUM STP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VDE,VANGUARD ENERGY ETF,,,,ETF,UNKNOWN,THINKORSWIM
VEA,VANGUARD FTSE DEVELOPED MKTS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VEGA,ADVISORSHARES TRUST STAR GLOB BUYW ETF,,,,ETF,UNKNOWN,THINKORSWIM
VEGI,ISHARES INC MSCI AGRICULTURE PRODUCERS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VEGN,ETF SERIES SOLUTIONS US VEGAN CLIMATE ETF,,,,ETF,UNKNOWN,THINKORSWIM
VEU,VANGUARD ALLWRLD EX US ETF,,,,ETF,UNKNOWN,THINKORSWIM
VFH,VANGUARD FINANCIALS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VFMF,VANGUARD US MULTIFACTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
VFMO,VANGUARD US MOMENTUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
VFMV,VANGUARD US MINIMUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
VFQY,VANGUARD US QUALITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
VFVA,VANGUARD US VALUE FACTR ETF,,,,ETF,UNKNOWN,THINKORSWIM
VGIT,VANGUARD INTER TERM TREAS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VGK,VANGUARD FTSE EUROPE ETF,,,,ETF,UNKNOWN,THINKORSWIM
VGLT,VANGUARD LONG-TERM TREASURY ETF,,,,ETF,UNKNOWN,THINKORSWIM
VGSH,VANGUARD SHORT TERM TREAS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VGT,VANGUARD INF TECH ETF,,,,ETF,UNKNOWN,THINKORSWIM
VHT,VANGUARD HEALTH CAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
VICE,ADVISORSHARES TRUST VICE E T F ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIDI,ETF SERIES SOLUTIONS VIDENT INTRNTL EQTY STRTGY,,,,ETF,UNKNOWN,THINKORSWIM
VIG,VANGUARD DIV APP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIGI,VANGUARD INTL DVD ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIOG,VANGUARD SMLCP 600 GRTH ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIOO,VANGUARD SMLLCP 600 IDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIOV,VANGUARD SMLCP 600 VAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIRS,PACER FDS TR BIOTHREAT STRATEGY ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIS,VANGUARD INDUSTRIAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIXM,PROSHARES TRUST II VIX MDTRM FUTR N ETF,,,,ETF,UNKNOWN,THINKORSWIM
VIXY,PROSHARES TRUST II VIX SHORT TERM FUTURES ETF,,,,ETF,UNKNOWN,THINKORSWIM
VLU,SPDR SERIES TRUST SPDR S&P1500VL ETF,,,,ETF,UNKNOWN,THINKORSWIM
VLUE,ISHARES TRUST MSCI USA VALUE FACTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
VMBS,VANGUARD MTG-BKD SECS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VMOT,EA SERIES TRUST VAL MOMTM TRND ETF,,,,ETF,UNKNOWN,THINKORSWIM
VNLA,JANUS DETROIT STREET TRUST HENDRSN SHRT ETF,,,,ETF,UNKNOWN,THINKORSWIM
VNM,VANECK ETF TRUST VANECK VIETNAM ETF,,,,ETF,UNKNOWN,THINKORSWIM
VNMC,NATIXIS ETF TR II VAUGHAN NELSON MID CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VNQ,VANGUARD REAL ESTATE ETF,,,,ETF,UNKNOWN,THINKORSWIM
VNQI,VANGUARD GLB EX US ETF,,,,ETF,UNKNOWN,THINKORSWIM
VNSE,NATIXIS ETF TR II VAUGHAN NELSON SELECT ETF,,,,ETF,UNKNOWN,THINKORSWIM
VO,VANGUARD MID CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VOE,VANGUARD MCAP VL IDXVIP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VONE,VANGUARD VNG RUS1000IDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
VONG,VANGUARD VNG RUS1000GRW ETF,,,,ETF,UNKNOWN,THINKORSWIM
VONV,VANGUARD VNG RUS1000VAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
VOO,VANGUARD S&P 500 ETF SHS,,,,ETF,UNKNOWN,THINKORSWIM
VOOG,VANGUARD 500 GRTH IDX F ETF,,,,ETF,UNKNOWN,THINKORSWIM
VOOV,VANGUARD 500 VAL IDX FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
VOT,VANGUARD MCAP GR IDXVIP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VOX,VANGUARD COMM SRVC ETF,,,,ETF,UNKNOWN,THINKORSWIM
VPC,ETFIS SER TR I VIRTUS PVT CR ETF,,,,ETF,UNKNOWN,THINKORSWIM
VPL,VANGUARD FTSE PACIFIC ETF,,,,ETF,UNKNOWN,THINKORSWIM
VPN,GLOBAL X FDS DATA CTR REITS & DIGITAL IN,,,,ETF,UNKNOWN,THINKORSWIM
VPU,VANGUARD UTILITIES ETF,,,,ETF,UNKNOWN,THINKORSWIM
VRAI,ETFIS SER TR I VIRTUS REAL AS ETF,,,,ETF,UNKNOWN,THINKORSWIM
VRIG,INVESCO ACTIVELY MANAGED EXCHA VAR RATE INVT ETF,,,,ETF,UNKNOWN,THINKORSWIM
VRP,INVESCO EXCH TRADED FD TR II VAR RATE PFD ETF,,,,ETF,UNKNOWN,THINKORSWIM
VSDA,VICTORY PORTFOLIOS II VICSHS DV AC ETF,,,,ETF,UNKNOWN,THINKORSWIM
VSGX,VANGUARD ESG INTL STK ETF,,,,ETF,UNKNOWN,THINKORSWIM
VSMV,VICTORY PORTFOLIOS II VICTORYSHS US ETF,,,,ETF,UNKNOWN,THINKORSWIM
VSS,VANGUARD FTSE SMCAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VT,VANGUARD TT WRLD ST ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTC,VANGUARD TOTAL CORP BND ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTEB,VANGUARD TAX EXEMPT BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTHR,VANGUARD VNG RUS3000IDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTI,VANGUARD TOTAL STK MKT ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTIP,VANGUARD STRM INFPROIDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTV,VANGUARD VALUE ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTWG,VANGUARD VNG RUS2000GRW ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTWO,VANGUARD VNG RUS2000IDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
VTWV,VANGUARD VNG RUS2000VAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
VUG,VANGUARD GROWTH ETF,,,,ETF,UNKNOWN,THINKORSWIM
VUSE,ETF SERIES SOLUTIONS VIDENT US EQUITY STRATEGY,,,,ETF,UNKNOWN,THINKORSWIM
VV,VANGUARD LARGE CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
VWID,ETFIS SER TR I VIRTUS WMC INTERNATIONAL DI,,,,ETF,UNKNOWN,THINKORSWIM
VWO,VANGUARD FTSE EMR MKT ETF,,,,ETF,UNKNOWN,THINKORSWIM
VWOB,VANGUARD EMERGING MKT GOVT BOND INDE,,,,ETF,UNKNOWN,THINKORSWIM
VXF,VANGUARD EXTEND MKT ETF,,,,ETF,UNKNOWN,THINKORSWIM
VXUS,VANGUARD STAR FD TL INTL STK F ETF,,,,ETF,UNKNOWN,THINKORSWIM
VYM,VANGUARD HIGH DIV YLD ETF,,,,ETF,UNKNOWN,THINKORSWIM
VYMI,VANGUARD INTL HIGH ETF,,,,ETF,UNKNOWN,THINKORSWIM
WANT,DIREXION SHARES ETF TRUST DLY CNMSR BULL ETF,,,,ETF,UNKNOWN,THINKORSWIM
WBIF,ABSOLUTE SHS TR WBI BBR VAL 3000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
WBIG,ABSOLUTE SHS TR WBI BBR YLD 3000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
WBIL,ABSOLUTE SHS TR WBI BBR QTY 3000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
WBIY,ABSOLUTE SHS TR WBI PWR FCTR ETF,,,,ETF,UNKNOWN,THINKORSWIM
WBND,LEGG MASON ETF INVEST TRUST WESTN ASET TTL ETF,,,,ETF,UNKNOWN,THINKORSWIM
WCLD,WISDOMTREE US  EFFICIENT CORE CLOUD COMPUTNG ETF,,,,ETF,UNKNOWN,THINKORSWIM
WDIV,SPDR INDEX SHARES FUNDS S&P GLBDIV ETF,,,,ETF,UNKNOWN,THINKORSWIM
WEAT,TEUCRIUM COMMODITY TRUST WHEAT FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
WEBL,DIREXION SHARES ETF TRUST DAILY DJ BULL ETF,,,,ETF,UNKNOWN,THINKORSWIM
WEBS,DIREXION SHARES ETF TRUST DAILY DJ BEAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
WFH,DIREXION SHARES ETF TRUST WORK FROM HOME ETF,,,,ETF,UNKNOWN,THINKORSWIM
WFHY,WISDOMTREE TRUST US HGH YLD CORP ETF,,,,ETF,UNKNOWN,THINKORSWIM
WFIG,WISDOMTREE TRUST US CORP BOND FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
WINC,LEGG MASON ETF INVEST TRUST WESTN AST SHRT ETF,,,,ETF,UNKNOWN,THINKORSWIM
WIP,SPDR SERIES TRUST FTSE INT GVT ETF,,,,ETF,UNKNOWN,THINKORSWIM
WLDR,TWO RDS SHARED TRUST AFFINITY WORLD ETF,,,,ETF,UNKNOWN,THINKORSWIM
WOMN,IMPACT SHARES TRUST I YWCA WOMENS ETF,,,,ETF,UNKNOWN,THINKORSWIM
WOOD,ISHARES TRUST GL TIMB FORE ETF,,,,ETF,UNKNOWN,THINKORSWIM
WPS,ISHARES TRUST INTL DEVPPTY ETF,,,,ETF,UNKNOWN,THINKORSWIM
WTMF,WISDOMTREE TRUST FUTRE STRAT FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
WUGI,INVESTMENT MANAGERS SER TR II AXS ESOTERICA NEXTG ECONOMY,,,,ETF,UNKNOWN,THINKORSWIM
WWJD,NORTHERN LIGHTS FUND TRUST IV INSPIRE INTERNATIONAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
XAR,SPDR SERIES TRUST AEROSPACE DEF ETF,,,,ETF,UNKNOWN,THINKORSWIM
XBI,SPDR SERIES TRUST S&P BIOTECH ETF,,,,ETF,UNKNOWN,THINKORSWIM
XCEM,COLUMBIA ETF TR II EM CORE EX ETF,,,,ETF,UNKNOWN,THINKORSWIM
XES,SPDR OILGAS EQUIP ETF,,,,ETF,UNKNOWN,THINKORSWIM
XHB,SPDR SERIES TRUST S&P HOMEBUILD ETF,,,,ETF,UNKNOWN,THINKORSWIM
XHE,SPDR SERIES TRUST HLTH CR EQUIP ETF,,,,ETF,UNKNOWN,THINKORSWIM
XHS,SPDR SERIES TRUST HLTH CARE SVCS ETF,,,,ETF,UNKNOWN,THINKORSWIM
XITK,SPDR SERIES TRUST FACTST INV ETF,,,,ETF,UNKNOWN,THINKORSWIM
XJH,ISHARES TRUST ESG SCREENED S&P MID CAP ET,,,,ETF,UNKNOWN,THINKORSWIM
XJR,ISHARES TRUST ESG SCREENED S&P SMALL-CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLB,SELECT SECTOR SPDR TRUST SBI MATERIALS ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLC,SELECT SECTOR SPDR TRUST COMMUNICATION ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLE,SELECT SECTOR SPDR TRUST ENERGY ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLG,INVESCO EXCHANGE TRADED FD TR S&P 500 TOP 50 ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLI,SELECT SECTOR SPDR TRUST INDL ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLK,SELECT SECTOR SPDR TRUST TECHNOLOGY ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLP,SELECT SECTOR SPDR TRUST SBI CONS STPLS ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLRE,SELECT SECTOR SPDR TRUST RL EST SEL SEC ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLSR,SSGA ACTIVE TR SPDR SSGA US SCT ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLU,SELECT SECTOR SPDR TRUST SBI INT-UTILS ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLV,SELECT SECTOR SPDR TRUST SBI HEALTHCARE ETF,,,,ETF,UNKNOWN,THINKORSWIM
XLY,SELECT SECTOR SPDR TRUST SBI CONS DISCR ETF,,,,ETF,UNKNOWN,THINKORSWIM
XME,SPDR SERIES TRUST S&P METALS MNG ETF,,,,ETF,UNKNOWN,THINKORSWIM
XMHQ,INVESCO EXCHANGE TRADED FD TR S&P MDCP QUALITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
XMLV,INVESCO EXCH TRADED FD TR II S&P MIDCP LOW ETF,,,,ETF,UNKNOWN,THINKORSWIM
XMMO,INVESCO EXCHANGE TRADED FD TR S&P MDCP MOMNTUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
XMPT,VANECK ETF TRUST VANECK CEF MUNI INCOME ETF,,,,ETF,UNKNOWN,THINKORSWIM
XMVM,INVESCO EXCHANGE TRADED FD TR S&P MDCP VLU MNT ETF,,,,ETF,UNKNOWN,THINKORSWIM
XNTK,SPDR SERIES TRUST NYSE TECH ETF,,,,ETF,UNKNOWN,THINKORSWIM
XOP,SPDR S&P OILGAS EXP ETF,,,,ETF,UNKNOWN,THINKORSWIM
XPH,SPDR SERIES TRUST S&P PHARMAC ETF,,,,ETF,UNKNOWN,THINKORSWIM
XPP,PROSHARES TRUST ULT FTSE CHIN 50 ETF,,,,ETF,UNKNOWN,THINKORSWIM
XRLV,INVESCO EXCH TRADED FD TR II S&P 500 EX RAT ETF,,,,ETF,UNKNOWN,THINKORSWIM
XRT,SPDR SERIES TRUST S&P RETAIL ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSD,SPDR SERIES TRUST S&P SEMICNDCTR ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSHD,INVESCO EXCH TRADED FD TR II S&P SMLCAP HIG ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSHQ,INVESCO EXCH TRADED FD TR II S&P SMLCAP QTY ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSLV,INVESCO EXCH TRADED FD TR II S&P SMLCP LOW ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSMO,INVESCO EXCHANGE TRADED FD TR S&P SMLCP MOMENT ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSOE,WISDOMTREE TRUST EM EX ST-OWNED ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSVM,INVESCO EXCHANGE TRADED FD TR S&P SMCP VLU MNT ETF,,,,ETF,UNKNOWN,THINKORSWIM
XSW,SPDR SERIES TRUST COMP SOFTWARE ETF,,,,ETF,UNKNOWN,THINKORSWIM
XT,ISHARES TRUST EXPONENTIAL TECH ETF,,,,ETF,UNKNOWN,THINKORSWIM
XTL,SPDR SERIES TRUST S&P TELECOM ETF,,,,ETF,UNKNOWN,THINKORSWIM
XTN,SPDR SERIES TRUST S&P TRANSN ETF,,,,ETF,UNKNOWN,THINKORSWIM
XVV,ISHARES TRUST ESG SCREENED S&P 500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
XYLD,GLOBAL X FDS S&P 500 COVERED ETF,,,,ETF,UNKNOWN,THINKORSWIM
XYLG,GLOBAL X FDS S&P 500 COVERED CALL & GROW,,,,ETF,UNKNOWN,THINKORSWIM
YANG,DIREXION SHARES ETF TRUST DAILY FTSE CHINA ETF,,,,ETF,UNKNOWN,THINKORSWIM
YCL,PROSHARES TRUST II ULTRA YEN NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
YCS,PROSHARES TRUST II ULTRASHORT YEN N ETF,,,,ETF,UNKNOWN,THINKORSWIM
YINN,DIREXION SHARES ETF TRUST DAILY FTSE CHINA BULL 3X SH,,,,ETF,UNKNOWN,THINKORSWIM
YLD,PRINCIPAL EXCHANGE-TRADED FDS PRINCIPAL ACTIVE HIGH YIELD,,,,ETF,UNKNOWN,THINKORSWIM
YLDE,LEGG MASON ETF INVEST TRUST CLEARBRIDGE DI ETF,,,,ETF,UNKNOWN,THINKORSWIM
YOLO,ADVISORSHARES TRUST PURE CANNABIS ETF,,,,ETF,UNKNOWN,THINKORSWIM
YXI,PROSHARES TRUST SHT FTSE CHIN 50 ETF,,,,ETF,UNKNOWN,THINKORSWIM
YYY,AMPLIFY ETF TR HIGH INCOME ETF,,,,ETF,UNKNOWN,THINKORSWIM
ZIG,ETF SERIES SOLUTIONS ACQUIRERS FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
ZROZ,PIMCO ETF TRUST 25YR+ ZERO U S ETF,,,,ETF,UNKNOWN,THINKORSWIM
ZSL,PROSHARES TRUST II PSHS ULSSLVR NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
